name,watch,star,fork
/heremaps/maps-api-for-javascript-examples,27,105,229
/ubilabs/kd-tree-javascript,18,483,79
/os-js/OS.js,252,5260,689
/QuickBlox/quickblox-javascript-sdk,24,92,162
/mysqljs/mysql,495,15307,2137
/jasmine/jasmine,489,14765,2177
/Atmosphere/atmosphere-javascript,17,101,99
/verekia/js-stack-from-scratch,589,18321,1892
/broofa/node-mime,24,1497,269
/GoogleChrome/workbox,192,9056,587
/neo4j/neo4j-javascript-driver,66,593,106
/DevMountain/intermediate-javascript-assessment,10,7,460
/sbstjn/timesheet.js,188,6740,568
/andersontr15/clean-code-javascript-es,17,226,100
/dagrejs/dagre,105,2743,342
/shelleyp/javascriptcookbook,15,101,58
/nas5w/javascript-patterns,20,253,62
/Swap76/Learn-JavaScript,3,89,151
/xojs/xo,68,5024,268
/cocos2d/cocos2d-html5,262,2640,911
/drawcall/Proton,57,1644,222
/apexcharts/apexcharts.js,120,8648,481
/DevMountain/JavaScript-Review,10,9,389
/serratus/quaggaJS,136,3706,725
/progranism/Bitcoin-JavaScript-Miner,20,174,110
/WebDevSimplified/Face-Recognition-JavaScript,9,88,145
/js-cookie/js-cookie,360,15326,1855
/creationix/js-git,213,3637,292
/osteele/functional-javascript,28,378,51
/subtleGradient/javascript-tools.tmbundle,11,606,62
/jstat/jstat,64,1423,220
/lerna/lerna,220,22203,1431
/chrisdiana/cms.js,90,2975,289
/WickyNilliams/enquire.js,111,3606,271
/jmurzy/react-native-foldview,43,1885,199
/Turfjs/turf,188,5156,587
/Abdul-majid-ashrafi/Javascript,6,5,37
/Netflix/falcor,611,9657,456
/rolling-scopes-school/js-assignments,23,92,1285
/binance-chain/javascript-sdk,19,109,83
/jmaister/excellentexport,35,861,267
/Clarifai/clarifai-javascript,28,238,57
/silentmatt/javascript-biginteger,16,181,64
/webodf/ViewerJS,92,1500,375
/nodeca/js-yaml,80,4424,588
/jakesgordon/javascript-gauntlet,15,134,73
/naptha/tesseract.js,468,21297,1430
/marmelab/javascript-boilerplate,26,251,53
/evilcos/xssor2,85,1733,335
/hienvd/clean-code-javascript,24,145,106
/fengyuanchen/compressorjs,30,2079,173
/learn-co-students/javascript-fix-the-scope-lab-bootcamp-prep-000,16,1,5664
/rwaldron/johnny-five,466,11416,1685
/jpillora/xdomain,116,3026,268
/ArthurClemens/Javascript-Undo-Manager,19,325,74
/givanz/VvvebJs,165,2737,702
/cavestri/themoviedb-javascript-library,20,244,86
/getify/Functional-Light-JS,454,12682,1489
/Bishop92/JavaScript-Data-Structures,10,439,63
/ryanwilliams/cocos2d-javascript,31,442,63
/quirkey/sammy,95,2997,394
/dropbox/dropbox-sdk-js,44,688,265
/HackYourFuture/JavaScript2,24,12,311
/aemkei/jsfuck,132,5087,518
/learn-co-students/javascript-rock-dodger-bootcamp-prep-000,16,2,1639
/facebook/fbt,39,3355,123
/DevMountain/javascript-3-afternoon,9,1,810
/mde/ejs,109,4349,488
/developerforce/Force.com-JavaScript-REST-Toolkit,49,307,173
/chjj/term.js,52,1452,333
/maccman/holla,55,1069,211
/chucktomasi/sn-learn-javascript,23,63,139
/atulmy/fullstack-javascript-architecture,10,306,72
/tajo/javascript,24,59,11
/baidu/san,156,4114,471
/facebookarchive/connect-js,63,1252,182
/denysdovhan/wtfjs,467,16858,1114
/twbs/bootstrap,7145,140024,68615
/qooxdoo/qooxdoo,73,656,239
/prismicio/javascript-kit,26,105,70
/wesbos/keycodes,31,1537,302
/plotly/plotly.js,274,11499,1361
/libreliodev/javascript,8,25,16
/ioBroker/ioBroker.javascript,30,222,74
/hmkcode/Javascript,3,8,25
/learn-co-curriculum/javascript-fetch-lab,22,2,543
/Rotifer/JavaScript,6,24,16
/amplitude/Amplitude-JavaScript,54,179,81
/bpampuch/pdfmake,267,8126,1455
/greensock/GSAP,405,10597,1355
/inexorabletash/polyfill,50,1255,320
/bjornharrtell/jsts,84,985,191
/idflood/ThreeNodes.js,117,1775,266
/melonjs/melonJS,158,2970,501
/HumbleSoftware/Flotr2,121,2456,551
/spine/spine,116,3546,449
/bitpay/bitcore-lib,57,575,999
/serialport/node-serialport,164,4354,867
/sloisel/numeric,66,1320,166
/facebook/rebound-js,52,1717,146
/turingschool-examples/javascript-foundations,6,21,134
/careercup/CtCI-6th-Edition-JavaScript-ES2015,26,609,257
/daniel-lundin/snabbt.js,170,5216,348
/myshov/history-of-javascript,34,797,38
/maxwellito/vivus,297,12943,1056
/redradix-school/curso-javascript-avanzado,55,193,70
/DragonBones/DragonBonesJS,57,522,236
/guyroyse/gilded-rose-javascript,3,29,162
/splunk/splunk-sdk-javascript,51,156,81
/CartoDB/carto.js,126,402,265
/olifolkerd/tabulator,115,3112,429
/chancejs/chancejs,81,5090,360
/facebook/metro,74,3582,420
/DevMountain/javascript-4-afternoon,8,0,673
/uNmAnNeR/imaskjs,27,2191,121
/DevMountain/javascript-basic-assessment,52,3,433
/ahmednuaman/javascript-tests,3,14,143
/soulwire/sketch.js,143,3603,400
/HackYourFuture/JavaScript3,21,8,270
/js-org/js.org,54,2891,1841
/DevMountain/javascript-5-lodash,9,2,493
/jterrace/js.js,46,916,61
/discordjs/discord.js,183,5533,1403
/fxb/javascript-last.fm-api,17,274,58
/Pikaday/Pikaday,175,6904,1288
/pegjs/pegjs,97,3617,392
/CloudBoost/cloudboost,59,1343,146
/learn-co-students/javascript-intro-to-looping-js-intro-000,16,4,921
/cedricpinson/osgjs,72,697,180
/hoodiehq/hoodie,161,3808,356
/web-animations/web-animations-js,156,3268,383
/jsoverson/JavaScript-Particle-System,16,222,63
/learn-co-students/javascript-objects-js-intro-000,16,1,998
/FrankieMFerreira/javascript-intro-to-looping-bootcamp-prep-000,1,1,1520
/vinta/pangu.js,62,2515,186
/tylermcginnis/Modern-JavaScript,9,127,80
/ccampbell/rainbow,48,3022,430
/maryrosecook/gitlet,46,1682,122
/neumino/thinky,29,1111,140
/mrcoles/javascript-piano,10,115,52
/Shopify/draggable,373,14048,818
/Airtable/airtable.js,47,906,157
/guaxiao/gua.game.js,59,506,196
/samiheikki/javascript-guessing-game,8,370,47
/clamaa/javascript-dom,8,56,74
/jackocnr/intl-tel-input,150,4749,1279
/algaworks/curso-sistemas-web-com-spring-javascript-bootstrap,25,67,223
/harthur/brain,403,8046,952
/corbanbrook/dsp.js,57,1415,210
/ccampbell/mousetrap,183,10056,898
/jeffheaton/encog-javascript,31,201,42
/aws/aws-sdk-js,259,5871,1154
/PaulGuo/Juicer,76,886,271
/standard/eslint-config-standard,45,1867,468
/yaronn/blessed-contrib,357,13536,788
/learn-co-students/javascript-arithmetic-lab-js-intro-000,16,0,1494
/larrybotha/testing-javascript,7,144,47
/egoist/poi,90,4932,274
/gildas-lormeau/zip.js,84,2099,402
/josdejong/mathjs,227,9701,873
/leapmotion/leapjs,217,1881,438
/mroderick/PubSubJS,90,3127,343
/bestofjs/javascript-risingstars,21,365,29
/learn-co-students/javascript-intro-to-functions-lab-js-apply-000,16,2,2514
/kig/JSARToolKit,61,663,166
/webodf/WebODF,69,682,157
/kellyk/javascript-simon,7,87,56
/ded/script.js,114,2811,337
/lightningtgc/JavaScript-Algorithms,13,188,61
/es-shims/es5-shim,226,6863,931
/isaacs/minimatch,46,2160,165
/parse-community/Parse-SDK-JS,74,1045,521
/ziyan/javascript-rsa,13,94,52
/javascript-101/javascript-101,18,122,48
/MikeMcl/decimal.js,62,3415,300
/evernote/evernote-sdk-js,59,512,172
/rithmschool/javascript_computer_science_exercises,4,49,101
/stamen/modestmaps-js,68,571,161
/javascript-obfuscator/javascript-obfuscator-ui,12,116,70
/robinweser/fela,27,1713,177
/adobe/brackets,1587,31197,6633
/adamwdraper/Numeral-js,167,8134,866
/arthinking/Javascript,3,16,15
/mihaifm/linq,63,1011,172
/mbebenita/LLJS,72,1132,96
/MagicTheGathering/mtg-sdk-javascript,15,161,46
/Asabeneh/JavaScript-for-Everyone,16,106,57
/davetroy/geohash-js,27,463,137
/danlucraft/git.js,30,1306,87
/quisquous/cactbot,38,332,167
/DevMountain/javascript-3-afternoon-project,4,0,485
/spencermountain/spacetime,30,2896,109
/kdchang/javascript101,7,51,20
/mljs/ml,75,1667,167
/CodeExplainedRepo/FlappyBird-JavaScript,1,51,94
/jakesgordon/javascript-tiny-platformer,17,137,59
/alsotang/node-lessons,1127,15642,4796
/jaredpalmer/razzle,137,8832,754
/mout/mout,49,1188,111
/datejs/Datejs,69,1588,395
/oc-courses/javascript-web,8,31,79
/clipperz/javascript-crypto-library,21,266,46
/kawanet/msgpack-lite,23,806,99
/botui/botui,60,2326,328
/sintaxi/phonegap,70,2094,1359
/nnajm/orb,48,505,158
/Idered/Editr.js,79,1276,176
/dmcinnes/HTML5-Asteroids,24,275,206
/saebekassebil/teoria,60,1080,111
/copy/v86,310,9429,720
/mishoo/UglifyJS,322,8166,765
/romainl/ctags-patterns-for-javascript,18,301,42
/jxcore/jxcore,170,2241,324
/matrix-org/matrix-react-sdk,37,397,289
/sproutcore/sproutcore,62,2155,301
/Stuk/jszip,123,5756,813
/maksugr/clean-code-javascript,20,175,50
/shachaf/jsgif,26,465,274
/atomantic/JavaScript-Playing-Cards,13,139,57
/nkronlage/JavaScripture,22,188,34
/hnasr/javascript_playground,4,43,66
/text-mask/text-mask,102,7651,717
/sql-js/sql.js,219,6493,750
/atatanasov/gijgo,28,387,153
/formio/formio.js,72,709,475
/foliojs/pdfkit,167,6065,792
/metafloor/bwip-js,42,1120,169
/latentflip/loupe,59,1981,308
/DevMountain/javascript-4-afternoon-project,4,0,463
/mozilla/task.js,55,1632,85
/RobinQu/Programing-In-Javascript,17,135,57
/ryanflorence/render-markdown-javascript,9,413,34
/mrdoob/frame.js,59,681,120
/ansman/validate.js,38,2271,281
/mixpanel/mixpanel-js,110,572,224
/sfrenot/javascript,4,14,14
/nhn/tui.calendar,159,8109,665
/x6doooo/GeoMap,30,215,201
/bernii/gauge.js,69,1225,336
/learn-co-students/skills-based-javascript-intro-to-flow-control-js-intro-000,17,1,2422
/dataarts/dat.gui,153,4557,749
/chxj1992/kline,42,644,295
/learn-co-students/skills-based-javascript-intro-to-flow-control-bootcamp-prep-000,16,1,2172
/mattdiamond/fuckitjs,48,3303,97
/wanasit/chrono,33,2042,258
/dreamfactorysoftware/javascript-sdk,19,50,56
/macek/jquery-serialize-object,53,1057,359
/cujojs/rest,44,1012,163
/myst729/JavaScript-Utilities,14,214,41
/barbushin/javascript-errors-notifier,17,169,44
/traveloka/javascript,4,22,11
/learn-co-students/javascript-arrays-lab-js-intro-000,16,0,1064
/albeebe/phoneformat.js,26,338,147
/Badacadabra/JavaScript-Design-Patterns,14,250,36
/Tom-Alexander/regression-js,26,681,107
/qunitjs/qunit,140,3840,772
/panzerdp/voca,51,2917,99
/udacity/ud549,74,85,466
/RealToughCandy/real-world-javascript-interview-questions,32,278,49
/Twipped/Kalendae,48,2020,254
/amcharts/amcharts3,33,404,133
/basecamp/wysihat,23,688,103
/Qix-/color,25,3178,204
/JedWatson/classnames,124,12167,437
/googlemaps/v3-utility-library,55,958,1362
/RobotWebTools/roslibjs,50,324,248
/learn-co-students/javascript-fix-the-scope-lab-js-apply-000,16,1,2244
/flightjs/flight,436,6633,579
/skulpt/skulpt,110,2669,779
/nan-academy/js-training,1,16,509
/rndme/download,36,1394,276
/samsonjs/strftime,11,616,108
/mtth/avsc,29,831,93
/google/shaka-player,231,3861,715
/dwyl/javascript-todo-list-tutorial,200,165,43
/openstreetmap/iD,155,2214,887
/Sam152/Javascript-Equal-Height-Responsive-Rows,15,188,56
/silentmatt/expr-eval,23,621,169
/open-webrtc-toolkit/owt-client-javascript,12,76,57
/learn-co-students/javascript-objects-lab-js-intro-000,16,0,942
/pqina/filepond,152,8919,458
/mostlyserious/riak-js,24,480,112
/eslint/espree,44,1132,132
/hyperledger/iroha-javascript,44,74,41
/fat/bean,44,1385,122
/daniellmb/JavaScript-Scope-Context-Coloring,22,583,33
/square/cubism,156,4861,574
/nolimits4web/template7,38,619,164
/maximelebreton/quick-javascript-switcher,15,181,40
/pa7/nude.js,91,2063,221
/rwaldron/javascript-robotics,11,61,44
/YangMr/JavaScript,1,6,17
/jscs-dev/node-jscs,119,5071,575
/indutny/bn.js,21,654,95
/soney/jsep,24,476,108
/Huxpro/js-module-7day,28,597,102
/BlakeGuilloud/ganon,3,94,222
/facebookarchive/instagram-javascript-sdk,18,142,41
/Modernizr/Modernizr,999,24287,3032
/opensanca/trilha-javascript,32,79,37
/Breeze/breeze.js,48,547,99
/lo-th/Oimo.js,100,2075,216
/bahmutov/javascript-journey,9,303,21
/flatiron/director,172,5511,524
/kolodny/exercises,108,3805,617
/opentimestamps/javascript-opentimestamps,14,86,37
/ga-wdi-exercises/checkpoint-javascript,5,1,264
/ccxt/ccxt,744,13545,3818
/nk-o/jarallax,22,753,145
/TelerikAcademy/JavaScript-Applications,18,29,83
/codeunion/javascript-exercises,3,34,48
/SquareSquash/javascript,5,20,10
/sindresorhus/multiline,40,1434,63
/Dynamsoft/javascript-barcode,10,32,53
/syl22-00/pocketsphinx.js,85,1321,244
/lvarayut/JavaScript-21-Days-Challenge,5,90,67
/learn-co-students/javascript-intro-to-functions-lab-js-intro-000,16,0,1783
/simple-statistics/simple-statistics,60,2272,188
/shift-js/shift-js,37,1227,66
/taisel/GameBoy-Online,20,364,114
/owencm/javascript-jpeg-encoder,6,115,45
/learn-co-students/javascript-fix-the-scope-lab-js-intro-000,16,2,1350
/joelvardy/javascript-image-upload,18,137,40
/rmurphey/testable-javascript,3,121,29
/gka/chroma.js,144,6955,447
/inexorabletash/jslogo,17,277,121
/toji/gl-matrix,162,3540,561
/WebDevSimplified/Vanilla-JavaScript-Calculator,4,51,61
/NectarJS/nectarjs,60,1306,62
/lightstep/lightstep-tracer-javascript,38,65,55
/JackPu/JavaScript-Algorithm-Learning,3,99,46
/adityaravishankar/command-and-conquer,36,684,140
/kach/nearley,50,2426,180
/shurong2199/JavaScript,1,15,11
/worrydream/Tangle,92,1699,196
/LambdaSchool/Basic-JavaScript,0,5,157
/sunseekers/JavaScript,0,18,10
/cognitect-labs/transducers-js,59,1517,57
/sachinchoolur/lightgallery.js,113,4657,484
/conversejs/converse.js,156,2472,649
/dleitee/strman,48,2022,85
/nevins-b/javascript-bcrypt,9,60,38
/jsfront/month,469,1669,502
/nimiq/qr-scanner,17,451,158
/theshock/libcanvas,54,446,93
/darkskyapp/delaunay-fast,31,705,126
/mochajs/mocha,404,19187,2629
/rethinkdb/horizon,431,6772,390
/Asabeneh/30DaysOfJavaScript,125,1721,358
/auduno/headtrackr,209,3610,510
/pickhardt/Guiders-JS,42,1658,188
/bcoin-org/bcoin,126,2256,618
/ncpatro/javascript-unit-testing-with-mocha,8,90,62
/jonthornton/jquery-timepicker,77,1785,631
/mapstraction/mxn,38,579,136
/brisket/brisket,50,790,72
/EastBayJS/javascript-puzzles,12,63,36
/facebookarchive/facebook-js-sdk,62,340,105
/15Dkatz/javascript-bootcamp,10,52,39
/hammerjs/hammer.js,560,21203,2582
/z-pattern-matching/z,24,1549,53
/ScottHamper/Cookies,48,1775,179
/jakesgordon/javascript-boulderdash,9,82,31
/TeehanLax/Hyperlapse.js,213,2272,591
/krasimir/absurd,59,1374,91
/vega/datalib,35,610,78
/codeclimate/javascript-test-reporter,14,66,51
/tehnokv/picojs,149,5461,405
/crossbario/autobahn-js,65,1291,211
/subprotocol/verlet-js,229,3616,463
/duereg/js-algorithms,29,874,230
